station,date,rain,avg_temp,delta_temp,max_temp,min_temp,radiation,max_trh,min_trh,avg_trh,metadata,,
14015,2004/8/11,0,25.4,14.2,32.5,18.3,24.3,41.9,97.5,69.7,,,
14015,2004/8/12,0,24.8,13.4,31.5,18.1,24.8,42.6,94.9,68.75,,,
14015,2004/8/13,0,23.95,14.5,31.2,16.7,25.1,35.4,84.7,60.05,,,
14015,2004/8/14,0,23.05,12.9,29.5,16.6,24.9,55.1,100,77.55,,,
14015,2004/8/15,0,24.7,9.8,29.6,19.8,24.3,54.7,98.3,76.5,,,
14015,2004/8/16,0,24.95,9.5,29.7,20.2,24.5,55.6,98,76.8,,,
14015,2004/8/17,0,25.4,10.4,30.6,20.2,25,50.3,93.4,71.85,,,
14015,2004/8/18,0,24.6,11.6,30.4,18.8,25,49.3,98.7,74,,,
14015,2004/8/19,0,25.25,13.9,32.2,18.3,25.5,35.8,81.8,58.8,,,
14015,2004/8/20,0,23.6,15.2,31.2,16,25.6,37,92.5,64.75,,,
14015,2004/8/21,0,23.2,17,31.7,14.7,25.9,36.2,100,68.1,,,
14015,2004/8/22,0,22.7,16.6,31,14.4,25.7,32.1,87.8,59.95,,,
14015,2004/8/23,0,24.65,13.3,31.3,18,24.8,49.9,100,74.95,,,
14015,2004/8/24,0,27.05,9.7,31.9,22.2,25.4,46.7,82.6,64.65,,,
14015,2004/8/25,0,25.2,12.2,31.3,19.1,25.4,48.6,100,74.3,,,
14015,2004/8/26,0,26.2,11.2,31.8,20.6,24.2,50.4,97.7,74.05,,,
14015,2004/8/27,0,25.6,10.8,31,20.2,25.9,50.8,96.4,73.6,,,
14015,2004/8/28,0,25.5,10.6,30.8,20.2,25.9,53.4,100,76.7,,,
14015,2004/8/29,0,26.1,9.6,30.9,21.3,24.3,54.6,96.4,75.5,,,
14015,2004/8/30,0,27.35,6.3,30.5,24.2,23.3,59.1,85.5,72.3,,,
14015,2004/8/31,0,26.15,8.9,30.6,21.7,24.3,54.2,91.7,72.95,,,
14015,2004/9/1,0,26.85,10.3,32,21.7,23.8,42.7,78.2,60.45,,,
14015,2004/9/2,2.8,26.35,10.5,31.6,21.1,24.8,37.9,70.4,54.15,,,
14015,2004/9/3,0,26.5,13,33,20,25.1,26.4,56.9,41.65,,,
14015,2004/9/4,0,26.05,13.3,32.7,19.4,25.7,9.5,20.9,15.2,,,
14015,2004/9/5,0,22.95,17.1,31.5,14.4,26.1,19,53.7,36.35,,,
14015,2004/9/6,0,24.15,11.9,30.1,18.2,25.6,41,83.8,62.4,,,
14015,2004/9/7,0,25.35,10.5,30.6,20.1,25.2,52.8,98.7,75.75,,,
14015,2004/9/8,0,25.75,10.5,31,20.5,23.7,55.4,100,77.7,,,
14015,2004/9/9,0,28,15.2,35.6,20.4,25.3,22.4,54.3,38.35,,,
14015,2004/9/10,0,27.5,9.6,32.3,22.7,22.5,55.4,97.2,76.3,,,
14015,2004/9/11,0,28.2,7.4,31.9,24.5,23.3,59.9,92.1,76,,,
14015,2004/9/12,0,28.9,13,35.4,22.4,26.4,43.5,92.3,67.9,,,
14015,2004/9/13,0,26.7,14.2,33.8,19.6,27.1,14.1,32.5,23.3,,,
14015,2004/9/14,0,26.1,13.4,32.8,19.4,26.1,4.8,10.7,7.75,,,
14015,2004/9/15,0,26.2,16,34.2,18.2,26,32.9,84.7,58.8,,,
14015,2004/9/16,0,27.35,13.9,34.3,20.4,25.7,30.9,69.7,50.3,,,
14015,2004/9/17,0,26.55,11.5,32.3,20.8,25.3,51.7,100,75.85,,,
14015,2004/9/18,0,26.5,10.2,31.6,21.4,24.7,51.2,93.4,72.3,,,
14015,2004/9/19,0,27.5,13,34,21,26,43.2,92.5,67.85,,,
14015,2004/9/20,0,27.75,16.1,35.8,19.7,26.4,38.3,98.1,68.2,,,
14015,2004/9/21,0,28,14.8,35.4,20.6,26.9,39.7,94,66.85,,,
14015,2004/9/22,0,28.2,12.6,34.5,21.9,26.7,36.6,76.1,56.35,,,
14015,2004/9/23,0,27.45,11.5,33.2,21.7,26.7,44.6,87.5,66.05,,,
14015,2004/9/24,0,26.55,9.9,31.5,21.6,27.8,47.6,85.3,66.45,,,
14015,2004/9/25,0,26.75,11.1,32.3,21.2,27.2,44.9,86.2,65.55,,,
14015,2004/9/26,0,26.9,10.6,32.2,21.6,27.6,50.7,94.6,72.65,,,
14015,2004/9/27,0,27.8,11.4,33.5,22.1,25.6,47.7,92.9,70.3,,,
14015,2004/9/28,0,27.35,10.5,32.6,22.1,26.8,48.8,90.3,69.55,,,
14015,2004/9/29,0,28.45,7.3,32.1,24.8,25.3,51.7,78.9,65.3,,,
14015,2004/9/30,0,28.15,8.3,32.3,24,26.5,51.1,82.8,66.95,,,
14015,2004/10/1,0,28.75,6.7,32.1,25.4,24.8,58.8,86.6,72.7,,,
14015,2004/10/2,0,28.6,7.8,32.5,24.7,24.9,57.9,91,74.45,,,
14015,2004/10/3,0,28.3,11.2,33.9,22.7,25.8,47.3,90.7,69,,,
14015,2004/10/4,0,29.65,10.1,34.7,24.6,25.4,49,87.6,68.3,,,
14015,2004/10/5,0,29.75,10.7,35.1,24.4,26.2,48.5,89.7,69.1,,,
14015,2004/10/6,0,28.85,7.3,32.5,25.2,25.4,54,82.4,68.2,,,
14015,2004/10/7,0,29.2,8,33.2,25.2,25.8,53.9,85.5,69.7,,,
14015,2004/10/8,0,28.95,9.7,33.8,24.1,26.2,50.2,88,69.1,,,
14015,2004/10/9,0,29.4,9.4,34.1,24.7,26.1,35.5,61.1,48.3,,,
14015,2004/10/10,0,29.35,10.1,34.4,24.3,23.7,52.9,94.8,73.85,,,
14015,2004/10/11,0,30.15,11.9,36.1,24.2,26.9,52.7,100,76.35,,,
14015,2004/10/12,0,29.7,8.8,34.1,25.3,26.3,47.7,79.1,63.4,,,
14015,2004/10/13,0,28.7,8.2,32.8,24.6,23,53.1,85.4,69.25,,,
14015,2004/10/14,0.8,28.15,8.3,32.3,24,21.5,54.6,88.5,71.55,,,
14015,2004/10/15,22.8,27.4,8.8,31.8,23,26.2,54.5,91.2,72.85,,,
14015,2004/10/16,0,27.95,7.5,31.7,24.2,21.9,59.7,92.4,76.05,,,
14015,2004/10/17,0,28.95,6.7,32.3,25.6,15.8,52.7,77.7,65.2,,,
14015,2004/10/18,0.6,28.85,11.5,34.6,23.1,25.9,47.5,92.4,69.95,,,
14015,2004/10/19,0,29.6,7.6,33.4,25.8,25.6,57.7,89.4,73.55,,,
14015,2004/10/20,0,29.05,7.5,32.8,25.3,25.7,58.3,90,74.15,,,
14015,2004/10/21,0,29.9,8,33.9,25.9,20.5,54.8,86.8,70.8,,,
14015,2004/10/22,0,30.4,9,34.9,25.9,26.7,50.2,84.1,67.15,,,
14015,2004/10/23,0,30,10.6,35.3,24.7,27.2,49.7,91.3,70.5,,,
14015,2004/10/24,0,29.95,9.5,34.7,25.2,25.6,53,91.4,72.2,,,
14015,2004/10/25,0,29.2,9.8,34.1,24.3,26,54.8,96.5,75.65,,,
14015,2004/10/26,0,29.3,9,33.8,24.8,26.4,54.4,91.4,72.9,,,
14015,2004/10/27,0,30.15,9.9,35.1,25.2,25,49.2,86.7,67.95,,,
14015,2004/10/28,0,31.3,8.8,35.7,26.9,19.5,52,85.8,68.9,,,
14015,2004/10/29,0,30.55,8.9,35,26.1,24.8,51.2,85.2,68.2,,,
14015,2004/10/30,18.4,26.75,12.1,32.8,20.7,24.9,64.1,100,82.05,,,
14015,2004/10/31,0,29.7,8.4,33.9,25.5,25.6,56.7,92,74.35,,,
14015,2004/11/1,2.4,30.05,10.3,35.2,24.9,26,49.9,90.2,70.05,,,
14015,2004/11/2,3.4,29.4,8.4,33.6,25.2,26.1,57.3,93,75.15,,,
14015,2004/11/3,0,29.3,7.2,32.9,25.7,25.8,56.2,85.1,70.65,,,
14015,2004/11/4,0,30.5,6.4,33.7,27.3,16.4,58.5,84.3,71.4,,,
14015,2004/11/5,0,30.25,6.1,33.3,27.2,21.6,59,83.7,71.35,,,
14015,2004/11/6,0,29.3,3.6,31.1,27.5,9.1,66,81.2,73.6,,,
14015,2004/11/7,0,29.3,10,34.3,24.3,23.3,50.5,89.9,70.2,,,
14015,2004/11/8,29,28.95,9.5,33.7,24.2,21.3,56.4,97.7,77.05,,,
14015,2004/11/9,0,29.7,9.6,34.5,24.9,26.7,51.9,90.2,71.05,,,
14015,2004/11/10,0,29.55,7.5,33.3,25.8,27.5,55.9,86.1,71,,,
14015,2004/11/11,0,30.55,7.3,34.2,26.9,25.9,56.5,85.8,71.15,,,
14015,2004/11/12,0,31.15,5.7,34,28.3,27,56,77.5,66.75,,,
14015,2004/11/13,0,30.5,8.4,34.7,26.3,26.8,58.9,95.3,77.1,,,
14015,2004/11/14,0,30.85,6.3,34,27.7,21.9,63.5,91,77.25,,,
14015,2004/11/15,0,31.15,11.7,37,25.3,27.2,36.8,71.7,54.25,,,
14015,2004/11/16,9.4,29.2,11.2,34.8,23.6,27.3,57.4,100,78.7,,,
14015,2004/11/17,0,30.15,8.3,34.3,26,27.8,56.2,90.5,73.35,,,
14015,2004/11/18,0.6,31.05,7.5,34.8,27.3,27.6,55.9,85.7,70.8,,,
14015,2004/11/19,0,30.3,9.2,34.9,25.7,26,52.4,88.8,70.6,,,
14015,2004/11/20,0,29.9,8.2,34,25.8,24.2,54.7,87.6,71.15,,,
14015,2004/11/21,0,29.25,7.9,33.2,25.3,15.5,55.8,88.1,71.95,,,
14015,2004/11/22,1,29,9.8,33.9,24.1,22.2,53.1,93.6,73.35,,,
14015,2004/11/23,0,29.6,9.4,34.3,24.9,23.1,47.3,81.3,64.3,,,
14015,2004/11/24,0,29.75,10.1,34.8,24.7,25.9,44.8,80,62.4,,,
14015,2004/11/25,0,30.6,9,35.1,26.1,21.3,46.5,77.8,62.15,,,
14015,2004/11/26,40,28.85,11.9,34.8,22.9,21.2,47.3,94.2,70.75,,,
14015,2004/11/27,0.6,30.95,11.3,36.6,25.3,23.9,47.7,90.9,69.3,,,
14015,2004/11/28,0,31.65,11.3,37.3,26,27.3,47,89.3,68.15,,,
14015,2004/11/29,0,29.65,8.3,33.8,25.5,24.2,51.9,83.7,67.8,,,
14015,2004/11/30,18.8,29,8.2,33.1,24.9,17.9,58.3,93.7,76,,,
14015,2004/12/1,1.4,29.3,8.4,33.5,25.1,23.9,55.3,89.8,72.55,,,
14015,2004/12/2,7,28.55,10.1,33.6,23.5,22,59.8,100,79.9,,,
14015,2004/12/3,2.2,30.3,8.8,34.7,25.9,27.4,52.4,86.8,69.6,,,
14015,2004/12/4,0,30.45,7.3,34.1,26.8,27.1,53.1,80.6,66.85,,,
14015,2004/12/5,0,29.55,8.9,34,25.1,25.3,56,93.5,74.75,,,
14015,2004/12/6,1.4,29.8,8.6,34.1,25.5,28.1,57.2,93.8,75.5,,,
14015,2004/12/7,0,31.9,6,34.9,28.9,27.6,56.7,79.6,68.15,,,
14015,2004/12/8,0,31.45,4.9,33.9,29,26.2,60.7,80.1,70.4,,,
14015,2004/12/9,0,32.2,5.6,35,29.4,26.9,56.4,77.3,66.85,,,
14015,2004/12/10,3.2,29.9,10.6,35.2,24.6,25,58.4,100,79.2,,,
14015,2004/12/11,0,31.9,6.2,35,28.8,26.4,54.9,78,66.45,,,
14015,2004/12/12,0,32.2,6.6,35.5,28.9,23.3,52.6,76.3,64.45,,,
14015,2004/12/13,0,31.7,6.6,35,28.4,25.7,54.4,79.1,66.75,,,
14015,2004/12/14,0,32.05,5.9,35,29.1,27.2,52.5,73.2,62.85,,,
14015,2004/12/15,0,30.55,10.1,35.6,25.5,19.9,41.3,73.6,57.45,,,
14015,2004/12/16,32.4,28.35,12.5,34.6,22.1,21.7,47.8,98.9,73.35,,,
14015,2004/12/17,0,30.25,9.3,34.9,25.6,20.2,55.6,94.8,75.2,,,
14015,2004/12/18,15,28.25,11.3,33.9,22.6,26.3,55.8,100,77.9,,,
14015,2004/12/19,19.8,28.55,11.3,34.2,22.9,27.6,50.9,98.2,74.55,,,
14015,2004/12/20,0,30.3,7.2,33.9,26.7,24.5,58.4,88.2,73.3,,,
14015,2004/12/21,0,30.15,6.5,33.4,26.9,22,55,79.9,67.45,,,
14015,2004/12/22,0,30.05,8.3,34.2,25.9,24.5,56.5,91,73.75,,,
14015,2004/12/23,0,29.25,7.5,33,25.5,18.3,61.4,94.7,78.05,,,
14015,2004/12/24,1.8,29.25,7.7,33.1,25.4,15.6,64.8,100,82.4,,,
14015,2004/12/25,18.8,27.9,6,30.9,24.9,9.8,72.1,100,86.05,,,
14015,2004/12/26,21.4,26.65,7.3,30.3,23,14.1,71.6,100,85.8,,,
14015,2004/12/27,11,27.85,6.5,31.1,24.6,16.6,67.7,99,83.35,,,
14015,2004/12/28,1.6,28.45,6.3,31.6,25.3,11.4,65,93.7,79.35,,,
14015,2004/12/29,28.4,27.35,6.3,30.5,24.2,8.2,63.9,92.4,78.15,,,
14015,2004/12/30,25.6,26.65,5.1,29.2,24.1,2.9,76.8,100,88.4,,,
14015,2004/12/31,45.8,26.85,6.5,30.1,23.6,8.6,71.2,100,85.6,,,
14015,2005/1/1,56.6,27.25,8.1,31.3,23.2,9.5,64.6,100,82.3,,,
14015,2005/1/2,26,28.25,8.1,32.3,24.2,24.2,65.5,100,82.75,,,
14015,2005/1/3,0,30.35,4.9,32.8,27.9,24.1,66.3,87.8,77.05,,,
14015,2005/1/4,27.6,26.15,5.1,28.7,23.6,3.1,70.9,95.8,83.35,,,
14015,2005/1/5,15,26.25,6.1,29.3,23.2,6.1,66.5,95.3,80.9,,,
14015,2005/1/6,0.2,28.15,7.1,31.7,24.6,16.5,73.2,100,86.6,,,
14015,2005/1/7,5.8,29.85,10.5,35.1,24.6,29.8,58.4,100,79.2,,,
14015,2005/1/8,0,29.8,9,34.3,25.3,27.6,59,98.9,78.95,,,
14015,2005/1/9,0,30.75,6.1,33.8,27.7,26.6,58.4,82.7,70.55,,,
14015,2005/1/10,0,30.25,4.7,32.6,27.9,17.7,65.9,86.2,76.05,,,
14015,2005/1/11,56.6,25.35,6.3,28.5,22.2,12.2,78.6,100,89.3,,,
14015,2005/1/12,29.2,28.3,8.4,32.5,24.1,27.2,67.9,100,83.95,,,
14015,2005/1/13,0,28.95,5.5,31.7,26.2,21.9,65,89.4,77.2,,,
14015,2005/1/14,0,28.9,5.2,31.5,26.3,17.4,72.3,97.6,84.95,,,
14015,2005/1/15,39.2,28.1,8.8,32.5,23.7,16,68.3,100,84.15,,,
14015,2005/1/16,20.6,29,8.2,33.1,24.9,20.3,59.3,95.3,77.3,,,
14015,2005/1/17,1,29.6,7.2,33.2,26,23.2,61.5,93.1,77.3,,,
14015,2005/1/18,0,30,9,34.5,25.5,24.6,60.3,100,80.15,,,
14015,2005/1/19,31.8,28.2,8,32.2,24.2,20.3,66.8,100,83.4,,,
14015,2005/1/20,13.2,28.6,6.4,31.8,25.4,25.5,71.9,100,85.95,,,
14015,2005/1/21,0.4,29.05,7.7,32.9,25.2,23.8,62.2,97,79.6,,,
14015,2005/1/22,27.4,26.9,9.8,31.8,22,19.5,62.7,100,81.35,,,
14015,2005/1/23,0,30.05,6.1,33.1,27,26.1,61.9,87.8,74.85,,,
14015,2005/1/24,0,30.6,5.6,33.4,27.8,25.4,63,86.7,74.85,,,
14015,2005/1/25,4.8,26.7,10.6,32,21.4,27.3,54.9,100,77.45,,,
14015,2005/1/26,7.4,28.35,8.9,32.8,23.9,28.1,69.2,100,84.6,,,
14015,2005/1/27,0,29.9,6.2,33,26.8,25.3,64.8,92.5,78.65,,,
14015,2005/1/28,0,31.1,5.4,33.8,28.4,27.9,61,83,72,,,
14015,2005/1/29,0,31.15,4.9,33.6,28.7,24.3,60.9,80.5,70.7,,,
14015,2005/1/30,0,30.45,8.1,34.5,26.4,25.4,57.2,91,74.1,,,
14015,2005/1/31,45.2,27.1,7.2,30.7,23.5,12.9,67.3,100,83.65,,,
14015,2005/2/1,6.6,28.4,7.6,32.2,24.6,23.2,67.8,100,83.9,,,
14015,2005/2/2,37,26.85,6.3,30,23.7,13.8,70.7,100,85.35,,,
14015,2005/2/3,22.2,27.45,5.3,30.1,24.8,20.4,70.3,95.9,83.1,,,
14015,2005/2/4,12.2,26.1,3.4,27.8,24.4,10.7,82.2,100,91.1,,,
14015,2005/2/5,47,26.5,7,30,23,10.6,68.4,100,84.2,,,
14015,2005/2/6,23.8,28.45,9.3,33.1,23.8,23.8,61.1,100,80.55,,,
14015,2005/2/7,0,30.4,5.2,33,27.8,26.1,61.8,83.3,72.55,,,
14015,2005/2/8,0,30.45,4.9,32.9,28,25.6,61.2,81,71.1,,,
14015,2005/2/9,0,30.75,5.1,33.3,28.2,27.8,58.1,77.7,67.9,,,
14015,2005/2/10,0,30.6,5.2,33.2,28,27.4,61.9,83.3,72.6,,,
14015,2005/2/11,0,30.8,5.8,33.7,27.9,27.3,56.8,79,67.9,,,
14015,2005/2/12,0,29.1,9.6,33.9,24.3,27,47.8,83.3,65.55,,,
14015,2005/2/13,0.2,28.6,6,31.6,25.6,20.8,62,87.8,74.9,,,
14015,2005/2/14,12.4,29.75,7.5,33.5,26,26.9,64.6,99.4,82,,,
14015,2005/2/15,0.6,29.7,8,33.7,25.7,28.6,53.7,85.1,69.4,,,
14015,2005/2/16,1,29.2,9.4,33.9,24.5,28.6,54.8,94.4,74.6,,,
14015,2005/2/17,0,30.7,7.4,34.4,27,23.8,57.9,88.4,73.15,,,
14015,2005/2/18,26.6,28.45,9.5,33.2,23.7,23.9,63.3,100,81.65,,,
14015,2005/2/19,18.4,27.25,11.1,32.8,21.7,28.3,65.5,100,82.75,,,
14015,2005/2/20,0.2,29,8.6,33.3,24.7,25.9,54.9,90.3,72.6,,,
14015,2005/2/21,0,30.05,6.7,33.4,26.7,23,60.1,88.2,74.15,,,
14015,2005/2/22,0,29,9.4,33.7,24.3,27.3,52.4,90.2,71.3,,,
14015,2005/2/23,0.4,29.3,8.4,33.5,25.1,27.3,54.7,88.8,71.75,,,
14015,2005/2/24,23,28.75,8.9,33.2,24.3,25.7,67.2,100,83.6,,,
14015,2005/2/25,2,29.25,8.9,33.7,24.8,27.1,63.1,100,81.55,,,
14015,2005/2/26,0.4,29.2,9.6,34,24.4,28.3,55.1,95.9,75.5,,,
14015,2005/2/27,1.6,29.25,8.9,33.7,24.8,28,58.1,97.1,77.6,,,
14015,2005/2/28,29.8,28.4,11.8,34.3,22.5,28.5,51,100,75.5,,,
14015,2005/3/1,7.2,29.2,9.6,34,24.4,26.4,54.1,94.3,74.2,,,
14015,2005/3/2,7.2,28.4,9.4,33.1,23.7,18.5,59.3,100,79.65,,,
14015,2005/3/3,12.2,27.55,8.1,31.6,23.5,15.8,68.2,100,84.1,,,
14015,2005/3/4,11,28.7,7.8,32.6,24.8,26,64.5,100,82.25,,,
14015,2005/3/5,0,30.55,5.7,33.4,27.7,24.1,60.5,83.7,72.1,,,
14015,2005/3/6,3.4,29.55,7.1,33.1,26,17.5,59.7,89.9,74.8,,,
14015,2005/3/7,0,29.8,6,32.8,26.8,22.2,69.6,98.2,83.9,,,
14015,2005/3/8,3,29.4,7.8,33.3,25.5,23.5,63.7,99.9,81.8,,,
14015,2005/3/9,0,28.55,10.1,33.6,23.5,27.7,48.6,87.4,68,,,
14015,2005/3/10,0,30.85,6.1,33.9,27.8,23.9,64.6,91.6,78.1,,,
14015,2005/3/11,0,31.6,5.8,34.5,28.7,25.5,63.6,88.4,76,,,
14015,2005/3/12,0,32,6.2,35.1,28.9,20.7,63.5,90.2,76.85,,,
14015,2005/3/13,1.2,28.5,2,29.5,27.5,4.2,67.7,76,71.85,,,
14015,2005/3/14,22.4,26.1,4,28.1,24.1,6.1,76.6,97,86.8,,,
14015,2005/3/15,31,27.1,5.4,29.8,24.4,15.1,71,97.5,84.25,,,
14015,2005/3/16,8.8,28.05,7.5,31.8,24.3,20,69.8,100,84.9,,,
14015,2005/3/17,9.4,28.6,6.6,31.9,25.3,8,65.4,95.8,80.6,,,
14015,2005/3/18,28,27.55,5.5,30.3,24.8,22.9,63.5,87.6,75.55,,,
14015,2005/3/19,1.2,27.75,5.9,30.7,24.8,25.6,68.8,97.1,82.95,,,
14015,2005/3/20,1.6,28.8,7.2,32.4,25.2,23.4,60.7,92.1,76.4,,,
14015,2005/3/21,0.6,29.2,8,33.2,25.2,26.5,63.1,100,81.55,,,
14015,2005/3/22,0.2,29.1,7.8,33,25.2,26.8,62.6,98.3,80.45,,,
14015,2005/3/23,0,28.85,7.9,32.8,24.9,24.3,62.1,98.2,80.15,,,
14015,2005/3/24,0,29.1,6.2,32.2,26,13.1,67,95.8,81.4,,,
14015,2005/3/25,23.2,29,8.6,33.3,24.7,26.3,64.1,100,82.05,,,
14015,2005/3/26,0,29.6,7.8,33.5,25.7,25.1,63,98.7,80.85,,,
14015,2005/3/27,2.4,28.8,9.6,33.6,24,25.9,60.9,100,80.45,,,
14015,2005/3/28,0,30.35,8.9,34.8,25.9,26.3,58.3,97,77.65,,,
14015,2005/3/29,0,30.85,8.5,35.1,26.6,23.7,56.4,91.6,74,,,
14015,2005/3/30,0,30.35,9.3,35,25.7,26.4,54.1,92.1,73.1,,,
14015,2005/3/31,28.2,28.15,10.1,33.2,23.1,26.1,57.6,100,78.8,,,
14015,2005/4/1,0,28.95,8.5,33.2,24.7,26.9,59.8,97.7,78.75,,,
14015,2005/4/2,0,30.05,8.3,34.2,25.9,25,54.8,88.3,71.55,,,
14015,2005/4/3,0,28.95,6.5,32.2,25.7,15.6,67.4,98.1,82.75,,,
14015,2005/4/4,0,30.3,9.4,35,25.6,25.8,50.3,86.2,68.25,,,
14015,2005/4/5,0,29.35,11.3,35,23.7,25.4,50.3,96.6,73.45,,,
14015,2005/4/6,0,29,9,33.5,24.5,24.9,55.7,93.7,74.7,,,
14015,2005/4/7,0,29.15,9.5,33.9,24.4,25.3,52.6,91,71.8,,,
14015,2005/4/8,0,28.9,7.4,32.6,25.2,22.7,60,92.1,76.05,,,
14015,2005/4/9,0,29.35,6.9,32.8,25.9,19,63.3,94.3,78.8,,,
14015,2005/4/10,0.4,29.6,7.2,33.2,26,15.7,63.7,96.4,80.05,,,
14015,2005/4/11,0.6,29.05,9.5,33.8,24.3,18.4,61.2,100,80.6,,,
14015,2005/4/12,21.4,28.8,11.2,34.4,23.2,20.6,59.9,100,79.95,,,
14015,2005/4/13,24.2,28.9,10.2,34,23.8,24.8,57.7,100,78.85,,,
14015,2005/4/14,9,28.1,7.8,32,24.2,16,63.1,99.4,81.25,,,
14015,2005/4/15,0.4,28.6,7.4,32.3,24.9,25,60.2,92.4,76.3,,,
14015,2005/4/16,0,29.3,9.8,34.2,24.4,25,56.5,99.5,78,,,
14015,2005/4/17,0,28.5,8.2,32.6,24.4,24.1,60.4,97.2,78.8,,,
14015,2005/4/18,1.2,28.3,8.8,32.7,23.9,24.8,57.4,95.8,76.6,,,
14015,2005/4/19,0,29.1,10.4,34.3,23.9,24.9,49.2,89.7,69.45,,,
14015,2005/4/20,0,29.55,9.9,34.5,24.6,24.6,49.9,88.3,69.1,,,
14015,2005/4/21,0,29,10.4,34.2,23.8,24.6,51.7,94.3,73,,,
14015,2005/4/22,0.2,28.6,10,33.6,23.6,24.5,47.5,84.8,66.15,,,
14015,2005/4/23,0,29,9.8,33.9,24.1,24.2,45.6,80.3,62.95,,,
14015,2005/4/24,11.2,28.45,9.1,33,23.9,23.5,50.9,86.3,68.6,,,
14015,2005/4/25,0,29.4,8.2,33.5,25.3,23.7,52.4,84.1,68.25,,,
14015,2005/4/26,0,29.05,8.1,33.1,25,23.6,49.2,78.6,63.9,,,
14015,2005/4/27,0,29,8,33,25,23.6,52.5,83.4,67.95,,,
14015,2005/4/28,0,28.9,9.8,33.8,24,23.6,45.2,79.8,62.5,,,
14015,2005/4/29,0,28.95,8.9,33.4,24.5,23.6,47.4,79.4,63.4,,,
14015,2005/4/30,0,29.25,10.1,34.3,24.2,23.7,42.7,76.5,59.6,,,
14015,2005/5/1,0,28.55,9.9,33.5,23.6,23.6,50.8,90.3,70.55,,,
14015,2005/5/2,0,29.3,8.6,33.6,25,23.4,42.7,70.1,56.4,,,
14015,2005/5/3,0,28.3,9.8,33.2,23.4,23.5,49.1,86.9,68,,,
14015,2005/5/4,0,28.6,10.4,33.8,23.4,23.2,37.8,69.2,53.5,,,
14015,2005/5/5,0,28.45,9.7,33.3,23.6,23.1,44.4,78,61.2,,,
14015,2005/5/6,0,28.4,9.4,33.1,23.7,23,45.7,78.9,62.3,,,
14015,2005/5/7,0,28.55,10.1,33.6,23.5,22.1,48.1,86.4,67.25,,,
14015,2005/5/8,0.6,28.05,8.9,32.5,23.6,18.4,56.8,95.5,76.15,,,
14015,2005/5/9,0,28.15,7.9,32.1,24.2,16.7,57.1,90.4,73.75,,,
14015,2005/5/10,0,28.7,8.4,32.9,24.5,22,55.8,90.8,73.3,,,
14015,2005/5/11,0,28.65,7.9,32.6,24.7,22.2,61.8,97.7,79.75,,,
14015,2005/5/12,0,28.95,9.1,33.5,24.4,22.3,44.5,75.3,59.9,,,
14015,2005/5/13,0,28.25,11.9,34.2,22.3,22.7,36.3,72.4,54.35,,,
14015,2005/5/14,0,26.75,11.5,32.5,21,22.5,50.9,100,75.45,,,
14015,2005/5/15,0,27.4,12,33.4,21.4,22.5,48.4,97.7,73.05,,,
14015,2005/5/16,0,26.95,12.9,33.4,20.5,22.7,51.3,100,75.65,,,
14015,2005/5/17,0,26.75,12.9,33.2,20.3,22.6,46.2,98.7,72.45,,,
14015,2005/5/18,0,26.05,12.7,32.4,19.7,22.6,25.7,54.5,40.1,,,
14015,2005/5/19,0,25.45,12.9,31.9,19,22.4,36.4,78.3,57.35,,,
14015,2005/5/20,0,25.55,11.5,31.3,19.8,22.4,36.1,71.5,53.8,,,
14015,2005/5/21,0,26.15,11.3,31.8,20.5,21.9,38.5,75.1,56.8,,,
14015,2005/5/22,0,25.95,12.1,32,19.9,21.6,41,84,62.5,,,
14015,2005/5/23,0,26.4,11.4,32.1,20.7,21.5,39.9,78.3,59.1,,,
14015,2005/5/24,0,26.45,10.3,31.6,21.3,21.3,42,77,59.5,,,
14015,2005/5/25,0,26.95,11.1,32.5,21.4,20.9,43.3,83.2,63.25,,,
14015,2005/5/26,0,25.85,12.1,31.9,19.8,20.6,38.3,78.4,58.35,,,
14015,2005/5/27,0,26.75,11.1,32.3,21.2,20.7,33.3,64,48.65,,,
14015,2005/5/28,0,25.8,12,31.8,19.8,21.1,37,75.4,56.2,,,
14015,2005/5/29,0,25.15,12.1,31.2,19.1,21.8,18.5,38,28.25,,,
14015,2005/5/30,0,24.3,12.6,30.6,18,21.6,26.4,56.2,41.3,,,
14015,2005/5/31,0,25.1,13,31.6,18.6,21.4,20,43.4,31.7,,,
14015,2005/6/1,0,24.7,12.6,31,18.4,22.3,16.7,35.5,26.1,,,
14015,2005/6/2,0,24.8,13.8,31.7,17.9,21.9,27.8,63.4,45.6,,,
14015,2005/6/3,0,26,12,32,20,21.5,29,59,44,,,
14015,2005/6/4,0,25.5,11.6,31.3,19.7,15.2,52.7,100,76.35,,,
14015,2005/6/5,0,26.2,12.8,32.6,19.8,21.2,50,100,75,,,
14015,2005/6/6,0,28.1,11.6,33.9,22.3,20.3,46.1,90.7,68.4,,,
14015,2005/6/7,0,28.3,11.4,34,22.6,20.7,50.9,98.9,74.9,,,
14015,2005/6/8,0,27.5,10.4,32.7,22.3,20.6,54.8,100,77.4,,,
14015,2005/6/9,0,27.55,9.5,32.3,22.8,20.9,55,95.9,75.45,,,
14015,2005/6/10,0,26.6,12,32.6,20.6,21.2,52,100,76,,,
14015,2005/6/11,0,25.55,10.9,31,20.1,20.8,56.3,100,78.15,,,
